Species,5th-pct,50th-pct,95th-pct
pigs,0.736,0.972,0.99
cows,0.708,0.943,0.99
chickens,0.621,0.899,0.99
octopuses,0.433,0.776,0.99
bees,0.04,0.423,0.904
fruit_flies,0.069,0.329,0.914
salmon,0.087,0.328,0.906
carp,0.081,0.327,0.914
crayfish,0.081,0.325,0.902
crabs,0.08,0.31,0.851
ants,0.033,0.235,0.579
bsf,0.078,0.22,0.573
spiders,0.016,0.207,0.518
cockroaches,0.017,0.183,0.564
earthworms,0.002,0.041,0.247
sea_hares,0.002,0.04,0.383
silkworms,0.002,0.039,0.235
c_elegans,0.0,0.004,0.265
